faculty_name,department,research_area,publications,citations,patents,projects,type,year
Dr. G Chopra,Biology,Microbiology,42,112,2,9,Book Chapter,2018
Dr. H Verma,Mathematics,Topology,5,256,0,3,Book Chapter,2011
Dr. A Sharma,Mechanical,Robotics,16,451,5,4,Book Chapter,2025
Dr. I Sharma,Mathematics,Algebra,22,82,5,6,Book Chapter,2010
Dr. D Mehta,Civil,Structural,38,244,5,8,Patent,2021
Dr. C Singh,Physics,Nanotechnology,0,209,5,9,Patent,2018
Dr. A Mehta,Mechanical,Thermodynamics,13,282,3,3,Conference,2010
Dr. J Gupta,Chemistry,Analytical,9,460,2,5,Patent,2013
Dr. G Gupta,Chemistry,Organic,32,481,0,7,Journal,2010
Dr. D Rao,Computer Science,Data Science,16,484,1,7,Journal,2011
Dr. F Patel,Physics,Astrophysics,4,458,2,6,Patent,2012
Dr. D Verma,Civil,Transportation,46,298,0,1,Patent,2020
Dr. E Rao,Chemistry,Physical,16,246,0,6,Journal,2025
Dr. I Joshi,Civil,Structural,15,52,3,1,Conference,2018
Dr. A Joshi,Electronics,VLSI,45,369,3,6,Book Chapter,2017
Dr. I Rao,Civil,Water Resources,23,291,2,8,Patent,2016
Dr. H Patel,Mechanical,Thermodynamics,17,348,3,9,Conference,2016
Dr. C Joshi,Chemistry,Physical,32,68,3,9,Patent,2020
Dr. F Joshi,Electronics,VLSI,0,126,5,5,Book Chapter,2016
Dr. G Chopra,Mechanical,Mechatronics,9,417,0,0,Book Chapter,2013
Dr. F Verma,Civil,Transportation,38,109,5,5,Journal,2010
Dr. H Patel,Mathematics,Topology,48,202,4,0,Journal,2021
Dr. J Verma,Physics,Astrophysics,0,151,2,6,Patent,2010
Dr. I Rao,Chemistry,Analytical,28,249,0,9,Patent,2016
Dr. G Joshi,Chemistry,Analytical,45,360,4,8,Patent,2010
Dr. D Gupta,Physics,Optics,9,75,4,9,Journal,2017
Dr. F Sharma,Civil,Structural,6,202,3,10,Patent,2023
Dr. C Joshi,Computer Science,Data Science,50,26,5,0,Conference,2022
Dr. D Chopra,Electronics,IoT,48,489,0,5,Patent,2011
Dr. B Gupta,Computer Science,AI,22,177,4,5,Patent,2014
Dr. F Kumar,Physics,Optics,13,465,4,10,Journal,2011
Dr. F Rao,Biology,Biotechnology,48,298,3,3,Patent,2015
Dr. I Rao,Civil,Transportation,23,15,3,8,Patent,2010
Dr. J Chopra,Physics,Nanotechnology,9,79,5,7,Conference,2011
Dr. G Singh,Electronics,Communication Systems,47,87,3,7,Book Chapter,2019
Dr. D Rao,Physics,Optics,19,469,0,9,Journal,2012
Dr. A Kumar,Chemistry,Organic,19,144,0,7,Journal,2017
Dr. E Joshi,Electronics,Embedded Systems,36,388,1,2,Journal,2021
Dr. D Rao,Biology,Biotechnology,16,171,0,3,Book Chapter,2014
Dr. C Joshi,Chemistry,Organic,18,255,3,6,Conference,2023
Dr. B Rao,Mechanical,Mechatronics,20,314,5,5,Journal,2011
Dr. I Chopra,Physics,Nanotechnology,41,1,4,8,Patent,2021
Dr. J Gupta,Biology,Genetics,43,288,5,3,Journal,2019
Dr. A Verma,Chemistry,Physical,35,332,2,2,Conference,2024
Dr. A Chopra,Computer Science,Deep Learning,28,65,1,0,Book Chapter,2013
Dr. A Mehta,Mechanical,Robotics,28,408,2,8,Book Chapter,2010
Dr. D Chopra,Mechanical,Mechatronics,24,266,2,8,Conference,2014
Dr. J Sharma,Biology,Genetics,40,364,3,2,Conference,2018
Dr. D Kumar,Mathematics,Statistics,5,139,1,10,Book Chapter,2025
Dr. I Rao,Computer Science,Cybersecurity,25,101,5,3,Patent,2021
Dr. F Gupta,Chemistry,Analytical,19,361,1,6,Book Chapter,2024
Dr. B Singh,Physics,Quantum Mechanics,27,263,1,2,Journal,2021
Dr. B Verma,Chemistry,Inorganic,43,235,4,6,Book Chapter,2010
Dr. B Patel,Computer Science,Cybersecurity,19,35,5,3,Conference,2017
Dr. H Patel,Biology,Biotechnology,3,255,4,9,Journal,2012
Dr. H Patel,Mechanical,Manufacturing,46,429,3,7,Patent,2015
Dr. G Gupta,Physics,Quantum Mechanics,2,17,0,9,Journal,2020
Dr. G Mehta,Biology,Biotechnology,23,28,3,1,Journal,2024
Dr. H Rao,Civil,Geotechnical,36,470,1,7,Conference,2018
Dr. E Chopra,Computer Science,AI,17,290,3,8,Journal,2018
Dr. E Singh,Mechanical,Thermodynamics,18,28,0,2,Conference,2020
Dr. E Gupta,Electronics,VLSI,44,449,3,10,Patent,2011
Dr. H Kumar,Biology,Genetics,18,427,2,10,Patent,2013
Dr. H Verma,Civil,Transportation,46,156,0,10,Patent,2017
Dr. E Singh,Mechanical,Robotics,21,260,3,4,Book Chapter,2019
Dr. F Gupta,Mathematics,Topology,32,324,1,3,Journal,2023
Dr. D Kumar,Chemistry,Physical,49,284,2,6,Patent,2014
Dr. B Verma,Chemistry,Organic,48,165,4,4,Journal,2021
Dr. C Sharma,Computer Science,Deep Learning,12,205,2,0,Book Chapter,2014
Dr. J Rao,Mathematics,Number Theory,11,304,2,0,Book Chapter,2016
Dr. C Sharma,Electronics,IoT,15,267,5,0,Conference,2010
Dr. J Joshi,Biology,Bioinformatics,34,78,5,1,Patent,2016
Dr. D Singh,Mathematics,Topology,43,119,4,0,Journal,2021
Dr. G Verma,Mechanical,Thermodynamics,48,75,0,3,Patent,2017
Dr. I Verma,Biology,Biotechnology,37,428,4,4,Patent,2022
Dr. J Patel,Physics,Optics,30,357,3,4,Patent,2025
Dr. I Mehta,Mathematics,Topology,30,93,2,7,Patent,2012
Dr. A Joshi,Physics,Nanotechnology,39,140,2,0,Conference,2015
Dr. C Gupta,Computer Science,AI,15,286,2,9,Conference,2019
Dr. I Patel,Chemistry,Inorganic,20,204,5,6,Book Chapter,2020
Dr. J Singh,Civil,Geotechnical,11,114,2,2,Journal,2019
Dr. E Chopra,Physics,Quantum Mechanics,42,319,4,10,Book Chapter,2017
Dr. H Mehta,Chemistry,Physical,36,215,0,4,Book Chapter,2019
Dr. J Sharma,Mathematics,Statistics,33,64,3,4,Patent,2014
Dr. G Singh,Physics,Astrophysics,7,402,2,10,Patent,2024
Dr. A Kumar,Mathematics,Statistics,27,349,2,5,Conference,2016
Dr. F Patel,Mechanical,Manufacturing,18,212,2,9,Patent,2024
Dr. I Gupta,Physics,Astrophysics,13,7,3,10,Patent,2014
Dr. I Gupta,Computer Science,Cybersecurity,10,297,5,3,Patent,2018
Dr. A Mehta,Chemistry,Physical,14,20,0,2,Conference,2018
Dr. C Verma,Mathematics,Topology,13,491,4,1,Conference,2010
Dr. F Mehta,Civil,Transportation,25,45,5,5,Journal,2010
Dr. B Sharma,Electronics,VLSI,20,308,0,8,Journal,2011
Dr. D Patel,Mechanical,Robotics,8,11,1,4,Conference,2013
Dr. H Verma,Computer Science,AI,45,15,3,10,Book Chapter,2015
Dr. E Patel,Chemistry,Physical,24,262,5,9,Book Chapter,2011
Dr. J Joshi,Mechanical,Robotics,48,387,5,9,Conference,2022
Dr. B Mehta,Physics,Optics,14,89,3,0,Book Chapter,2011
Dr. E Rao,Civil,Transportation,39,434,0,2,Conference,2010
Dr. F Singh,Biology,Genetics,5,113,2,7,Journal,2012
Dr. E Rao,Biology,Bioinformatics,38,303,2,3,Patent,2019
Dr. B Gupta,Civil,Structural,17,172,4,5,Conference,2021
Dr. B Singh,Chemistry,Physical,1,172,2,9,Book Chapter,2018
Dr. J Verma,Mathematics,Number Theory,9,220,3,2,Journal,2022
Dr. D Patel,Mechanical,Thermodynamics,12,352,2,5,Conference,2015
Dr. D Sharma,Chemistry,Organic,18,242,3,4,Book Chapter,2025
Dr. C Rao,Civil,Water Resources,43,403,0,3,Book Chapter,2020
Dr. G Rao,Mechanical,Mechatronics,28,405,0,9,Book Chapter,2015
Dr. H Joshi,Mathematics,Algebra,46,157,5,2,Book Chapter,2025
Dr. I Verma,Mechanical,Mechatronics,43,49,1,3,Journal,2021
Dr. G Singh,Biology,Bioinformatics,30,498,2,6,Journal,2024
Dr. A Gupta,Civil,Transportation,13,137,5,6,Conference,2011
Dr. D Chopra,Physics,Nanotechnology,50,84,5,7,Book Chapter,2017
Dr. H Singh,Mechanical,Mechatronics,23,229,0,1,Conference,2011
Dr. I Singh,Electronics,Embedded Systems,9,439,5,7,Conference,2014
Dr. B Joshi,Chemistry,Inorganic,6,434,2,0,Patent,2025
Dr. J Singh,Electronics,Embedded Systems,19,355,3,2,Book Chapter,2016
Dr. F Mehta,Mathematics,Number Theory,31,173,4,3,Journal,2024
Dr. A Kumar,Mathematics,Topology,23,87,4,9,Journal,2025
Dr. C Joshi,Physics,Optics,3,125,2,4,Book Chapter,2014
Dr. F Gupta,Mathematics,Statistics,36,81,3,4,Book Chapter,2018
Dr. G Kumar,Mathematics,Algebra,21,292,4,6,Journal,2012
Dr. D Sharma,Computer Science,Data Science,41,319,3,5,Book Chapter,2018
Dr. B Sharma,Mechanical,Manufacturing,49,126,3,4,Patent,2010
Dr. C Verma,Physics,Quantum Mechanics,9,115,2,7,Book Chapter,2018
Dr. E Singh,Civil,Transportation,6,412,3,4,Journal,2021
Dr. A Singh,Mechanical,Mechatronics,22,242,2,3,Conference,2024
Dr. E Gupta,Physics,Nanotechnology,41,374,1,8,Conference,2024
Dr. J Mehta,Physics,Astrophysics,47,219,2,5,Conference,2017
Dr. E Chopra,Chemistry,Analytical,28,298,2,5,Conference,2015
Dr. C Kumar,Biology,Genetics,47,233,3,10,Journal,2011
Dr. B Verma,Chemistry,Analytical,10,421,3,10,Conference,2010
Dr. A Gupta,Chemistry,Inorganic,22,80,1,7,Book Chapter,2025
Dr. F Gupta,Chemistry,Inorganic,48,381,0,5,Book Chapter,2025
Dr. A Rao,Physics,Astrophysics,10,184,1,1,Patent,2020
Dr. D Patel,Electronics,VLSI,6,174,2,7,Journal,2014
Dr. A Chopra,Mathematics,Topology,39,91,0,3,Book Chapter,2021
Dr. C Rao,Computer Science,Deep Learning,48,112,4,8,Book Chapter,2011
Dr. J Verma,Chemistry,Analytical,12,35,0,1,Book Chapter,2024
Dr. F Kumar,Civil,Transportation,46,388,4,6,Book Chapter,2011
Dr. J Patel,Physics,Optics,24,192,4,8,Patent,2022
Dr. B Mehta,Civil,Structural,18,215,1,3,Patent,2022
Dr. H Patel,Biology,Biotechnology,43,416,1,2,Conference,2014
Dr. C Singh,Computer Science,Data Science,6,287,1,3,Journal,2012
Dr. A Sharma,Civil,Structural,7,210,3,10,Journal,2012
Dr. J Rao,Chemistry,Inorganic,47,271,0,7,Conference,2017
Dr. A Gupta,Electronics,Embedded Systems,11,360,0,8,Conference,2018
Dr. E Rao,Mathematics,Topology,22,331,4,4,Conference,2013
Dr. E Verma,Mathematics,Number Theory,44,449,2,4,Patent,2021
Dr. D Verma,Computer Science,Deep Learning,9,19,5,8,Conference,2021
Dr. E Joshi,Physics,Nanotechnology,2,312,0,8,Conference,2013
Dr. I Patel,Civil,Structural,9,96,4,4,Book Chapter,2019
Dr. A Singh,Chemistry,Analytical,21,459,5,4,Book Chapter,2016
Dr. D Kumar,Biology,Bioinformatics,28,257,4,2,Patent,2018
Dr. J Patel,Biology,Microbiology,44,163,4,0,Patent,2021
Dr. D Mehta,Mathematics,Algebra,42,175,4,1,Book Chapter,2017
Dr. A Kumar,Electronics,IoT,4,105,4,10,Conference,2019
Dr. I Joshi,Physics,Optics,29,292,4,3,Patent,2016
Dr. I Sharma,Physics,Quantum Mechanics,23,356,1,3,Conference,2011
Dr. F Sharma,Mechanical,Mechatronics,21,267,0,2,Journal,2015
Dr. H Verma,Chemistry,Physical,38,239,1,6,Conference,2023
Dr. A Joshi,Physics,Nanotechnology,7,230,2,4,Book Chapter,2019
Dr. E Verma,Civil,Transportation,35,485,0,3,Journal,2020
Dr. B Patel,Biology,Biotechnology,0,307,1,6,Journal,2015
Dr. F Sharma,Chemistry,Physical,26,439,5,2,Journal,2014
Dr. F Chopra,Electronics,Communication Systems,21,181,4,6,Book Chapter,2012
Dr. E Chopra,Mechanical,Manufacturing,18,250,0,0,Book Chapter,2015
Dr. I Mehta,Electronics,Embedded Systems,5,481,4,0,Book Chapter,2019
Dr. D Kumar,Biology,Bioinformatics,32,147,3,0,Conference,2019
Dr. D Verma,Electronics,VLSI,25,340,2,3,Patent,2010
Dr. C Joshi,Civil,Structural,18,74,0,6,Book Chapter,2023
Dr. A Rao,Mathematics,Algebra,42,276,2,0,Patent,2023
Dr. H Verma,Computer Science,Data Science,29,248,2,9,Conference,2011
Dr. D Sharma,Physics,Astrophysics,11,422,5,3,Patent,2017
Dr. J Gupta,Chemistry,Inorganic,30,134,5,5,Book Chapter,2010
Dr. J Sharma,Chemistry,Analytical,38,185,4,8,Journal,2017
Dr. A Singh,Electronics,Embedded Systems,50,160,3,10,Book Chapter,2016
Dr. A Sharma,Physics,Optics,39,30,1,7,Conference,2013
Dr. D Gupta,Physics,Astrophysics,22,244,2,8,Journal,2011
Dr. F Singh,Electronics,IoT,50,442,1,3,Book Chapter,2013
Dr. H Singh,Chemistry,Inorganic,7,136,1,7,Book Chapter,2025
Dr. G Rao,Electronics,VLSI,5,413,0,2,Conference,2020
Dr. E Patel,Mechanical,Thermodynamics,14,161,1,2,Conference,2022
Dr. I Rao,Civil,Structural,1,11,5,3,Patent,2021
Dr. A Patel,Chemistry,Organic,40,397,0,7,Conference,2010
Dr. I Chopra,Civil,Water Resources,43,225,3,6,Book Chapter,2023
Dr. B Joshi,Civil,Geotechnical,15,191,5,1,Book Chapter,2015
Dr. E Sharma,Chemistry,Physical,13,149,5,5,Patent,2022
Dr. I Patel,Biology,Biotechnology,17,148,3,0,Journal,2023
Dr. H Sharma,Civil,Structural,0,415,2,7,Journal,2023
Dr. E Rao,Biology,Microbiology,23,319,5,6,Book Chapter,2019
Dr. H Rao,Chemistry,Physical,14,55,0,4,Conference,2021
Dr. C Rao,Mechanical,Manufacturing,12,229,2,9,Patent,2024
Dr. J Sharma,Mathematics,Number Theory,9,344,5,6,Journal,2015
Dr. J Sharma,Electronics,Embedded Systems,49,283,5,3,Patent,2014
Dr. A Patel,Physics,Astrophysics,46,493,1,5,Patent,2011
Dr. D Patel,Mathematics,Algebra,33,136,5,2,Journal,2012
Dr. H Gupta,Mechanical,Manufacturing,1,475,5,3,Journal,2012
Dr. H Kumar,Mechanical,Robotics,27,308,2,6,Patent,2013
Dr. F Gupta,Biology,Microbiology,15,113,4,1,Patent,2021
Dr. J Joshi,Computer Science,Cybersecurity,22,205,0,3,Conference,2013
Dr. H Sharma,Chemistry,Inorganic,48,225,5,7,Patent,2020
Dr. C Kumar,Mathematics,Topology,27,173,0,6,Conference,2015
Dr. H Kumar,Biology,Bioinformatics,29,390,5,4,Conference,2024
Dr. D Chopra,Electronics,Communication Systems,1,435,5,5,Journal,2021
Dr. D Mehta,Civil,Geotechnical,42,418,4,5,Book Chapter,2010
Dr. D Joshi,Electronics,Embedded Systems,34,54,4,6,Journal,2020
Dr. A Gupta,Civil,Water Resources,48,144,3,3,Journal,2010
Dr. D Rao,Computer Science,AI,26,293,3,0,Conference,2012
Dr. C Singh,Electronics,Communication Systems,47,225,1,7,Book Chapter,2025
Dr. B Patel,Mathematics,Algebra,11,421,5,2,Conference,2018
Dr. H Gupta,Mathematics,Algebra,50,499,3,5,Conference,2015
Dr. C Kumar,Computer Science,Cybersecurity,42,227,0,1,Conference,2020
Dr. H Singh,Computer Science,Deep Learning,18,395,2,8,Journal,2015
Dr. F Patel,Chemistry,Physical,12,161,5,3,Conference,2022
Dr. A Patel,Civil,Structural,42,262,2,0,Patent,2024
Dr. F Gupta,Biology,Microbiology,39,24,4,10,Book Chapter,2021
Dr. F Singh,Mathematics,Statistics,1,239,1,1,Journal,2014
Dr. F Rao,Computer Science,Cybersecurity,11,48,4,1,Conference,2023
Dr. A Patel,Computer Science,Cybersecurity,39,59,0,4,Patent,2012
Dr. F Joshi,Mathematics,Number Theory,20,211,2,8,Journal,2023
Dr. F Joshi,Mechanical,Mechatronics,50,189,5,0,Conference,2014
Dr. B Chopra,Chemistry,Inorganic,27,154,5,7,Book Chapter,2019
Dr. C Kumar,Civil,Geotechnical,31,383,1,5,Book Chapter,2016
Dr. D Chopra,Biology,Biotechnology,21,264,1,0,Conference,2017
Dr. F Gupta,Mathematics,Topology,31,447,5,2,Book Chapter,2013
Dr. E Rao,Computer Science,AI,39,481,3,8,Journal,2022
Dr. I Singh,Mechanical,Manufacturing,14,250,2,2,Book Chapter,2022
Dr. H Mehta,Physics,Astrophysics,11,409,4,3,Journal,2012
Dr. A Singh,Physics,Optics,30,235,5,0,Book Chapter,2010
Dr. G Sharma,Computer Science,Deep Learning,16,24,0,10,Journal,2012
Dr. H Gupta,Computer Science,Cybersecurity,19,159,0,2,Journal,2017
Dr. H Gupta,Computer Science,Deep Learning,46,268,1,2,Journal,2014
Dr. B Verma,Biology,Microbiology,35,277,4,3,Journal,2018
Dr. A Mehta,Biology,Genetics,5,366,5,9,Conference,2023
Dr. H Patel,Mechanical,Thermodynamics,10,386,2,9,Journal,2018
Dr. D Joshi,Mechanical,Manufacturing,38,266,3,8,Book Chapter,2016
Dr. D Patel,Mechanical,Manufacturing,39,365,1,8,Journal,2016
Dr. E Sharma,Computer Science,Data Science,7,57,4,9,Conference,2025
Dr. C Chopra,Electronics,Embedded Systems,22,223,0,10,Book Chapter,2010
Dr. D Singh,Mathematics,Algebra,18,265,5,9,Conference,2012
Dr. A Singh,Mechanical,Robotics,17,362,0,3,Journal,2015
Dr. F Rao,Electronics,Embedded Systems,30,358,0,3,Book Chapter,2024
Dr. B Joshi,Physics,Nanotechnology,35,483,0,10,Book Chapter,2021
Dr. J Rao,Civil,Geotechnical,10,414,3,1,Conference,2011
Dr. G Patel,Computer Science,Deep Learning,26,159,5,5,Journal,2023
Dr. C Joshi,Mechanical,Mechatronics,44,221,2,6,Patent,2021
Dr. A Singh,Chemistry,Analytical,11,267,1,5,Conference,2019
Dr. B Chopra,Computer Science,AI,40,493,0,1,Book Chapter,2011
Dr. C Gupta,Computer Science,AI,13,428,3,10,Journal,2021
Dr. I Patel,Electronics,VLSI,27,68,0,5,Conference,2010
Dr. G Joshi,Chemistry,Organic,43,435,5,1,Journal,2020
Dr. I Joshi,Computer Science,AI,16,185,0,6,Patent,2019
Dr. D Verma,Civil,Transportation,6,114,5,8,Patent,2020
Dr. J Chopra,Physics,Optics,45,264,0,2,Conference,2016
Dr. C Kumar,Chemistry,Inorganic,7,441,4,10,Journal,2025
Dr. C Singh,Mathematics,Topology,4,297,1,10,Book Chapter,2025
Dr. G Gupta,Biology,Microbiology,36,454,0,6,Book Chapter,2017
Dr. F Kumar,Electronics,Embedded Systems,37,112,0,6,Conference,2010
Dr. H Singh,Electronics,Communication Systems,8,393,0,4,Book Chapter,2013
Dr. A Gupta,Computer Science,Data Science,34,279,5,4,Patent,2018
Dr. F Kumar,Mechanical,Robotics,6,46,2,6,Patent,2025
Dr. H Gupta,Chemistry,Inorganic,34,218,0,6,Book Chapter,2024
Dr. J Rao,Mathematics,Statistics,16,114,4,4,Book Chapter,2010
Dr. J Rao,Chemistry,Organic,5,370,5,6,Conference,2022
Dr. H Mehta,Electronics,Embedded Systems,5,95,0,4,Journal,2014
Dr. I Sharma,Computer Science,AI,8,404,3,7,Journal,2018
Dr. A Sharma,Electronics,Communication Systems,49,427,2,6,Journal,2016
Dr. A Patel,Mathematics,Algebra,9,108,0,6,Patent,2012
Dr. H Gupta,Computer Science,AI,1,400,5,6,Conference,2022
Dr. I Kumar,Biology,Biotechnology,2,61,5,3,Conference,2018
Dr. J Verma,Electronics,VLSI,36,179,1,0,Journal,2015
Dr. C Chopra,Physics,Optics,35,313,3,8,Patent,2022
Dr. E Patel,Mathematics,Statistics,49,425,0,6,Book Chapter,2010
Dr. I Gupta,Physics,Quantum Mechanics,34,306,5,8,Conference,2025
Dr. E Mehta,Biology,Biotechnology,16,470,5,7,Conference,2020
Dr. E Joshi,Biology,Biotechnology,27,304,3,4,Journal,2010
Dr. E Verma,Biology,Bioinformatics,31,244,2,1,Journal,2017
Dr. F Singh,Chemistry,Physical,28,302,3,5,Patent,2021
Dr. J Verma,Civil,Structural,36,402,2,3,Patent,2023
Dr. E Chopra,Mathematics,Number Theory,45,301,4,9,Conference,2021
Dr. A Mehta,Electronics,Communication Systems,7,224,3,9,Journal,2020
Dr. C Joshi,Chemistry,Analytical,27,343,1,5,Book Chapter,2025
Dr. H Verma,Electronics,VLSI,49,260,4,4,Book Chapter,2020
Dr. B Sharma,Computer Science,Cybersecurity,19,393,2,1,Conference,2021
Dr. B Verma,Physics,Optics,48,235,2,0,Journal,2018
Dr. I Rao,Mathematics,Number Theory,50,148,3,4,Book Chapter,2020
Dr. A Singh,Civil,Transportation,32,487,0,9,Book Chapter,2024
Dr. H Patel,Electronics,IoT,29,157,3,7,Journal,2019
Dr. A Verma,Biology,Genetics,1,193,5,9,Conference,2012
Dr. J Rao,Biology,Bioinformatics,24,55,4,4,Journal,2017
Dr. E Joshi,Chemistry,Physical,9,484,2,2,Book Chapter,2015
Dr. E Chopra,Electronics,Communication Systems,46,249,3,2,Book Chapter,2015
Dr. H Gupta,Computer Science,Data Science,18,415,4,10,Patent,2024
Dr. B Mehta,Chemistry,Analytical,32,80,5,9,Journal,2025
Dr. C Gupta,Mechanical,Manufacturing,49,117,0,8,Patent,2017
Dr. F Patel,Computer Science,Cybersecurity,24,367,1,4,Conference,2011
Dr. J Kumar,Civil,Water Resources,47,21,4,9,Book Chapter,2016
Dr. I Mehta,Physics,Quantum Mechanics,28,15,0,4,Patent,2025
Dr. C Verma,Chemistry,Analytical,3,33,2,6,Patent,2018
Dr. B Joshi,Biology,Bioinformatics,45,118,4,10,Conference,2010
Dr. F Verma,Civil,Geotechnical,44,181,5,7,Patent,2023
Dr. A Joshi,Mechanical,Manufacturing,12,497,1,2,Patent,2024
Dr. J Sharma,Electronics,Embedded Systems,1,278,5,0,Journal,2017
Dr. H Singh,Biology,Bioinformatics,38,247,3,1,Book Chapter,2023
Dr. C Rao,Mathematics,Statistics,45,30,3,7,Book Chapter,2012
Dr. E Sharma,Electronics,VLSI,11,10,3,3,Conference,2022
Dr. C Sharma,Chemistry,Organic,50,294,5,3,Conference,2012
Dr. E Singh,Mechanical,Robotics,9,199,1,3,Book Chapter,2023
Dr. G Joshi,Physics,Quantum Mechanics,5,121,0,5,Conference,2024
Dr. C Rao,Computer Science,Deep Learning,3,158,0,4,Patent,2024
Dr. D Rao,Computer Science,Cybersecurity,31,448,3,6,Patent,2021
Dr. A Gupta,Mathematics,Algebra,2,272,3,8,Conference,2025
Dr. F Sharma,Mechanical,Thermodynamics,6,183,0,2,Journal,2010
Dr. G Verma,Electronics,IoT,5,213,3,6,Book Chapter,2018
Dr. H Patel,Electronics,Communication Systems,33,213,1,9,Journal,2010
Dr. J Kumar,Biology,Microbiology,18,221,2,0,Journal,2021
Dr. J Singh,Mathematics,Statistics,17,448,4,10,Book Chapter,2025
Dr. J Verma,Computer Science,Deep Learning,25,4,0,5,Conference,2015
Dr. J Chopra,Mathematics,Algebra,17,452,4,1,Book Chapter,2011
Dr. E Kumar,Electronics,Communication Systems,38,486,4,8,Journal,2019
Dr. H Mehta,Civil,Geotechnical,50,190,0,1,Patent,2016
Dr. C Verma,Computer Science,Deep Learning,40,484,2,4,Journal,2022
Dr. F Patel,Chemistry,Physical,17,210,4,8,Patent,2010
Dr. H Patel,Chemistry,Inorganic,45,455,1,9,Journal,2011
Dr. F Rao,Mathematics,Number Theory,20,470,5,8,Conference,2010
Dr. G Joshi,Chemistry,Inorganic,45,482,0,1,Book Chapter,2019
Dr. I Mehta,Mechanical,Thermodynamics,34,419,4,6,Patent,2025
Dr. J Chopra,Computer Science,AI,19,13,1,7,Journal,2010
Dr. E Patel,Chemistry,Organic,38,142,3,3,Journal,2023
Dr. D Mehta,Computer Science,AI,31,261,5,10,Patent,2018
Dr. F Singh,Mechanical,Thermodynamics,39,453,0,0,Conference,2014
Dr. F Chopra,Electronics,VLSI,49,65,5,0,Journal,2022
Dr. I Chopra,Civil,Structural,7,357,4,9,Patent,2014
Dr. C Patel,Chemistry,Physical,44,183,3,5,Conference,2020
Dr. E Patel,Mathematics,Algebra,11,80,0,4,Conference,2024
Dr. D Sharma,Chemistry,Physical,37,307,0,10,Book Chapter,2013
Dr. E Gupta,Chemistry,Physical,15,431,2,1,Patent,2010
Dr. F Kumar,Electronics,VLSI,24,193,0,8,Conference,2014
Dr. E Gupta,Mechanical,Manufacturing,18,33,0,7,Journal,2017
Dr. J Singh,Mathematics,Statistics,25,252,1,6,Patent,2025
Dr. C Sharma,Biology,Bioinformatics,19,37,1,0,Journal,2022
Dr. H Kumar,Computer Science,Cybersecurity,24,326,1,5,Conference,2022
Dr. E Mehta,Mechanical,Manufacturing,28,272,0,0,Patent,2017
Dr. E Mehta,Physics,Astrophysics,5,99,1,2,Journal,2019
Dr. I Chopra,Mechanical,Thermodynamics,18,114,3,7,Conference,2018
Dr. I Joshi,Mathematics,Number Theory,30,230,2,10,Conference,2017
Dr. F Verma,Civil,Structural,38,340,2,4,Conference,2022
Dr. C Kumar,Mechanical,Mechatronics,25,20,3,10,Book Chapter,2024
Dr. F Mehta,Mechanical,Manufacturing,33,114,2,7,Book Chapter,2017
Dr. C Gupta,Biology,Genetics,16,143,4,8,Patent,2024
Dr. G Patel,Biology,Microbiology,48,494,3,9,Book Chapter,2019
Dr. E Joshi,Chemistry,Physical,0,279,2,2,Journal,2010
Dr. C Verma,Mechanical,Thermodynamics,34,22,3,3,Conference,2012
Dr. B Rao,Mechanical,Mechatronics,32,18,2,0,Patent,2023
Dr. E Gupta,Physics,Quantum Mechanics,6,290,5,6,Patent,2012
Dr. G Sharma,Electronics,IoT,34,21,3,7,Journal,2021
Dr. B Rao,Mathematics,Algebra,31,1,0,0,Book Chapter,2010
Dr. C Patel,Physics,Optics,44,467,1,9,Patent,2024
Dr. E Chopra,Biology,Genetics,1,257,0,0,Patent,2023
Dr. C Singh,Mathematics,Number Theory,50,132,1,6,Book Chapter,2023
Dr. C Sharma,Mechanical,Robotics,6,409,4,9,Patent,2020
Dr. A Gupta,Chemistry,Inorganic,21,221,4,9,Conference,2022
Dr. I Mehta,Civil,Geotechnical,20,114,1,3,Journal,2013
Dr. I Verma,Chemistry,Organic,28,173,5,6,Conference,2025
Dr. F Mehta,Chemistry,Inorganic,1,475,5,0,Conference,2025
Dr. I Joshi,Physics,Optics,23,52,3,5,Patent,2025
Dr. G Joshi,Mathematics,Topology,28,234,2,6,Patent,2016
Dr. F Kumar,Civil,Structural,18,455,5,2,Patent,2024
Dr. I Gupta,Computer Science,Cybersecurity,17,408,1,2,Conference,2019
Dr. C Verma,Computer Science,Data Science,42,213,0,4,Journal,2011
Dr. F Chopra,Mechanical,Mechatronics,29,34,2,5,Journal,2023
Dr. D Singh,Civil,Structural,37,134,3,0,Book Chapter,2018
Dr. H Mehta,Computer Science,AI,43,197,3,3,Patent,2018
Dr. E Patel,Chemistry,Analytical,25,404,3,7,Book Chapter,2018
Dr. B Sharma,Chemistry,Organic,43,67,4,4,Journal,2017
Dr. J Mehta,Mathematics,Algebra,24,177,1,3,Journal,2014
Dr. H Rao,Computer Science,Cybersecurity,43,303,5,9,Journal,2011
Dr. B Gupta,Computer Science,Data Science,2,390,0,7,Patent,2019
Dr. G Singh,Civil,Transportation,26,176,3,7,Book Chapter,2011
Dr. C Rao,Physics,Astrophysics,11,465,0,5,Patent,2013
Dr. A Mehta,Computer Science,AI,50,169,2,7,Patent,2013
Dr. E Gupta,Mechanical,Thermodynamics,38,447,1,1,Conference,2012
Dr. E Chopra,Civil,Geotechnical,17,48,5,2,Book Chapter,2015
